Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2023-03-09,391.63,392.0,392.20134239966256,8.883324815218755,295.3124131591448,499.33203651757276,22.09627216366407,391.5831455590878,376.9747701487533,406.7281258799918,0.03745956240266546,0.16961401190611736,22,4.77,0.492548
2023-03-10,385.89,386.0,386.4937914157827,8.938987684304854,295.00483998068074,515.1644278090108,21.882368441428063,385.88507001081757,371.40938884433024,400.8522086511871,0.05526038169477143,0.17107159144800815,21,4.83,0.49804
2023-03-13,385.29,385.0,385.8458517845198,8.782701640089375,298.20578900616476,512.35926882877,21.022203026400376,385.29686106611575,371.34082048089135,399.69719297132,0.046491134132637946,0.164968359761035,18,4.81,0.505686
2023-03-14,391.69,392.0,392.3633555151188,9.693422047301526,291.35976822267963,526.2347215858717,23.942798570541903,391.63401240237386,375.80599275563424,408.0638878684725,0.06101868191845661,0.18547479443793785,23,4.62,0.494068
2023-03-15,389.23,389.0,389.9345195639828,9.958675394021434,289.3756758262371,527.6341291941404,23.901779830595473,389.18757690662244,373.4578399391651,405.60177014948283,0.0632545692903923,0.18366277829287003,22,4.47,0.503174
2023-03-16,396.0,396.0,396.7310805625399,10.022360322221047,298.9917257629115,529.7133733071707,24.30698147298164,395.97842368966417,379.9470063664544,412.6754136929068,0.061999108727301966,0.18715926427589916,21,4.23,0.499664
2023-03-17,390.14,390.0,390.816529850567,9.908910525204933,292.47692964651884,507.45846883498416,23.9138677781931,390.0627322396415,374.33775247216136,406.4687830893766,0.06429848622536216,0.1906648787015536,20,4.22,0.501136
2023-03-20,393.58,394.0,394.22193181162487,9.146147571807125,298.40782765261025,523.1407736673731,22.72219690556901,393.56798582604154,378.5765400994657,409.16402241650144,0.05431998613922451,0.17231924778883603,17,4.31,0.492268
2023-03-21,398.79,399.0,399.6036341541366,10.688629933224673,285.7188686552212,532.6729717041679,26.15663156450255,398.72978587104444,381.542752243118,416.709683927391,0.06780175696023605,0.20165518711811345,24,4.34,0.49587
2023-03-22,392.16,392.0,392.9793515517998,10.657110487640372,287.7289375801975,521.8210037815599,25.610758139546757,392.1554862398997,375.3352751744041,409.712123098547,0.07017764576227448,0.1956962073840623,23,4.07,0.5024
2023-03-23,393.15,393.0,394.0022170017084,10.607897820172296,284.13418442921324,531.0379211603724,25.437245180330294,393.2087740779765,376.4144100236199,410.68361485345486,0.06188244644673668,0.18718570423007938,22,4.16,0.503306
2023-03-24,395.73,396.0,396.4702025503893,10.238373579849998,293.1917646408534,535.0367520744977,25.164474264158123,395.6676208062711,379.09694984022786,412.9862165178539,0.06088546005703943,0.19099650636213952,21,4.26,0.494702
2023-03-27,396.46,396.0,397.12154604132746,9.921840573966536,304.1544567747115,515.9066440527772,23.531051181967563,396.4247364566339,380.89973721553326,412.63960427681843,0.04309841364601841,0.17128112154257402,18,4.28,0.507258
2023-03-28,395.65,396.0,396.60081165318195,10.776709372474258,285.48243034096544,544.2202776855682,26.38213003540164,395.798498334447,378.38534334516555,413.87311148253644,0.05793954338928353,0.1917391086959251,24,4.22,0.496864
2023-03-29,401.33,401.0,402.21810545339264,10.987556276813216,303.56048407785397,552.1893135380977,26.134175729954233,401.4587800329613,384.1480264357841,419.3444195475182,0.06737061530523736,0.18840133158844574,23,4.24,0.506978
2023-03-30,403.69,404.0,404.4911228543939,10.479357669202793,296.7599340936274,547.783574644881,25.73474237727272,403.6300940952217,386.66646562654694,421.4007420764933,0.060009352939524696,0.19441132180886436,22,4.34,0.494326
2023-03-31,409.39,409.0,410.17681576449013,10.777250916846956,305.83774191126076,551.6497673650146,25.6571498838509,409.36820087399514,392.4959390130043,427.00866437016236,0.06135050651395124,0.1853347854686397,21,4.74,0.50572
2023-04-03,410.93,411.0,411.60001793387045,9.919629907191007,306.960225536202,549.0897608142292,24.200983754180452,410.90592467731597,394.8946172916448,427.5089050827509,0.05970715798993398,0.1783547625450539,18,4.74,0.498498
2023-04-04,408.67,409.0,409.52296917309104,10.891498273745446,304.2603585369011,558.2116980978516,26.77431285759303,408.62055048593083,391.01328069041404,427.05972366785187,0.07083511630286754,0.20189003911133105,24,4.7,0.49442
2023-04-05,407.66,407.5,408.54707151777825,10.900184018523131,305.2030987343451,544.6436517237285,26.146169113298335,407.7066681832522,390.52149708915533,425.64706082157477,0.06909560962151362,0.1911747942226367,23,4.66,0.503246
2023-04-06,409.21,409.0,410.0377265117601,10.682878932599582,306.6309411603609,561.412806160204,25.60559132319938,409.2007200994452,392.369027478993,426.7915686601775,0.07520759284877965,0.1925201207291124,22,4.62,0.50311
2023-04-10,409.66,410.0,410.3193727875446,8.877480426804233,311.8805027393008,525.6327260950708,21.94311802852247,409.7489759654943,395.3067963972313,424.7172688699949,0.060477775621933905,0.16424435799119466,18,4.56,0.495316
2023-04-11,409.7,410.0,410.5547116701902,10.738147781049824,291.28396948217517,548.9594697518793,26.32586732197634,409.671236876256,392.3580710450254,427.8370429727279,0.052326053899028224,0.1900801039803257,24,4.53,0.494968
2023-04-12,408.05,408.0,408.860240710939,10.622673373975609,290.16278748418677,546.6761422834506,25.66612899124276,408.06696152045885,391.1952176580335,425.67020878936785,0.05661478136239584,0.1884916228058944,23,4.27,0.501044
2023-04-13,413.46,413.0,414.2085191849322,10.354279988451053,314.25588374504036,552.1493796099794,24.53963489410536,413.47913485557774,397.29022740637464,430.2749449982008,0.05760664618686118,0.1800598392324205,22,4.27,0.507698
2023-04-14,412.5,412.5,413.1578057643091,9.456565268122558,315.2181158641085,536.683102789115,22.959396328054048,412.4970181663881,397.332084166242,428.28452216032406,0.0474841042103753,0.16954493391475503,21,4.08,0.49995
2023-04-17,413.95,414.0,414.4420499949405,8.298820354446637,333.65503337174135,517.1123520200811,20.311386310993612,413.9387563648673,400.46509075276714,427.8491732461971,0.040066134220267724,0.14721623580463042,18,4.29,0.498752
2023-04-18,414.21,414.0,414.94365964961105,10.335991937626924,313.2398092616775,545.4176303768836,24.836665302843013,414.21860537528505,397.8536066665577,431.2548740133425,0.05329945177319084,0.17648560657901446,24,4.09,0.503626
2023-04-19,414.21,414.0,414.8689368375262,9.710803597999833,309.1672669349418,541.4481924875513,23.343237574097973,414.1765442138342,398.80129771627077,430.21777517225155,0.05129718507536429,0.17378230815232817,23,3.89,0.502982
2023-04-20,411.88,412.0,412.5051860473235,9.078641185947294,320.1691797606594,526.3547687309566,22.204528706075074,411.8948597453358,397.2478523437219,427.13444751936856,0.050026574492403775,0.16426221819819675,22,3.95,0.498134
2023-04-21,412.18,412.0,412.7401749649908,8.86158005388074,319.6548721687471,524.555383390448,21.36382312225372,412.19220849333556,398.0824889368436,426.7947135902388,0.04211139218066018,0.15476952438112684,21,3.4,0.503672
2023-04-24,412.64,412.5,413.05261822778834,7.952929292847693,337.29671935180227,507.9952253564794,19.285127588017634,412.62747898610826,399.77628558359623,425.7998909598243,0.032254460654942196,0.14163763395494042,18,3.36,0.502616
2023-04-25,406.12,406.0,406.7426971155416,9.41891513664817,307.7203694055802,523.6258439811132,22.765159609600563,406.12280078461004,391.0696883031815,421.71278121956414,0.050118357805144065,0.1639974713780415,24,3.54,0.502076
2023-04-26,404.37,404.0,404.96168006904634,9.116267863534958,309.7736107693273,513.2017336403545,21.73148138659585,404.3927890188451,390.0367370119295,419.2765828173626,0.03824761054974424,0.1577073643419979,23,4.11,0.50734
2023-04-27,412.41,412.5,412.97574978729136,8.822370228703297,318.66808077188165,528.8675560689411,21.595052296341755,412.40411516482,398.13940191239186,427.190326799766,0.04861339104444662,0.16080989735833942,22,3.91,0.498226
2023-04-28,415.92,416.0,416.454449739853,8.76047535076084,326.1357686977276,531.276914332983,21.466769926703336,415.9209763928708,401.7157590202205,430.6328342750303,0.03514856567068092,0.14901231051976588,21,4.27,0.498478
2023-05-01,415.53,416.0,415.98571275691893,7.794962777966865,337.60030629901286,517.170455927448,19.618252640107475,415.5376528236336,402.53970003863014,428.9025862716098,0.03503391496958441,0.14057794962782713,18,4.35,0.490576
2023-05-02,410.85,411.0,411.4222359227104,9.26856622375548,312.01495229778385,534.728387741388,22.804159838947864,410.77624268508373,395.71859586110446,426.45981696934575,0.06162233588407595,0.16664379007133365,24,4.49,0.496108
2023-05-03,407.97,408.0,408.57977779900517,9.136050917759231,317.16000008361414,528.4924051779177,22.259468875686338,408.0103840662057,393.27181738551815,423.2811486467207,0.04056383464259605,0.15985011615589648,23,4.56,0.500202
2023-05-04,405.19,405.0,405.79741770060116,8.958538539681506,317.82625708155723,516.9471527866915,21.551216453847825,405.232649399593,390.9629852941518,419.9824050191478,0.05147650496746614,0.16155959090563782,22,4.7,0.504384
2023-05-05,412.66,412.5,413.25652177706087,9.000696610488356,324.1364453745709,525.7442996807572,21.713224224619488,412.6614652858209,398.3244022379157,427.5820727730994,0.05108196722025893,0.15932233106785143,21,5.76,0.502908
2023-05-08,412.8,413.0,413.3189435799033,8.166957267015816,326.88261463974766,520.7526286414815,20.15045617105613,412.8525714114949,399.49652547163976,426.62494900278256,0.03551448672115409,0.1421110984446647,18,5.59,0.496986
2023-05-09,410.97,411.0,411.60109568827795,9.320226085452097,310.63341935489626,523.6402807908305,22.712222795542107,410.9760828874408,395.90282376404434,426.57577552376506,0.04288641875649457,0.16802914227673804,24,5.51,0.49961
2023-05-10,412.77,413.0,413.33994170548124,9.129210326561726,319.50855472804,525.0607986655087,22.54722941158238,412.66631928150935,397.8042174074092,428.2116696698289,0.036777704180150916,0.16844367785371747,23,5.56,0.4941
2023-05-11,412.17,412.0,412.7663356514781,9.189191843342307,320.8187629213849,533.6878432260373,22.174418961350884,412.11534380239766,397.5124473319155,427.4056762528309,0.04225711821458322,0.16303278208196767,22,5.5,0.502088
2023-05-12,411.65,412.0,412.17190579402154,8.606821429908502,321.46407852442655,527.6694911538389,21.460961957386026,411.62719335345713,397.4382741699359,426.3299411946323,0.048423670205135494,0.15517139400164107,21,5.81,0.493102
2023-05-15,413.02,413.0,413.4686211275794,8.208669001201182,330.15421589035543,522.3561089782935,20.077912821540135,412.98981655481816,399.6873226154504,426.7135583418514,0.05012806386944302,0.1443814581282199,18,5.79,0.499788
2023-05-16,410.26,410.0,410.88910249339824,9.451788036908885,317.6381282470525,531.2259161446572,22.692221171902943,410.2504935009779,395.2955092044091,425.8159330829262,0.04271192658746159,0.1647570547400524,24,5.64,0.504358
2023-05-17,415.24,415.0,415.8287115069231,9.337034177158152,325.49016356580256,538.4979939581851,22.45793124772612,415.20644762358836,400.3584698246011,430.6948390507662,0.03810477290634662,0.1588347511422403,23,5.58,0.503516
2023-05-18,419.24,419.0,419.873438996289,9.377449516684594,324.3486846672966,549.7128540200781,22.51948222558624,419.23910596827517,404.37435973263456,434.6921378843835,0.052062607415374274,0.16848418332028758,22,5.5,0.504202
2023-05-19,418.6,419.0,419.23879365762645,8.961516789423102,331.3407597174333,532.3223835377835,22.268709648433475,418.6666454279395,403.9363239963758,433.87052074963015,0.05037069551690099,0.15935176409585747,21,5.59,0.494184
2023-05-22,418.77,419.0,419.28242137578536,8.291751846024523,334.8014340431125,531.9939925106185,20.517035468923805,418.80008645813905,405.2345088777655,432.8236018603694,0.052118674496487216,0.1447852859571974,18,5.62,0.49615
2023-05-23,414.06,414.0,414.7036320486102,9.666699052682183,321.7845811491002,541.8134156047448,23.469144095689906,414.0265934823045,398.49776569715357,430.1472850180484,0.06450338817867385,0.17677092950646328,24,5.69,0.500414
2023-05-24,411.09,411.0,411.74951964164165,9.467037859729023,321.15597268823683,539.0709185363287,22.907467373038237,411.05362841908754,395.9511029350376,426.8358294074759,0.06471909166136802,0.173972892204588,23,5.67,0.500958
2023-05-25,414.63,415.0,415.21722171485436,9.106560010941653,325.9928246898851,539.6628756412391,22.655998545874738,414.58980767454955,399.6066231432274,430.1050208555063,0.04271856069125102,0.16170431877450445,22,5.73,0.492452
2023-05-26,419.97,420.0,420.55108125633797,9.17566097725217,317.6091690087534,537.8222902260458,22.41506973132999,419.97145784789166,405.14923771846816,435.31787867213586,0.044339445700745106,0.15712391510981327,21,5.95,0.499486
2023-05-30,420.13,420.0,420.8221869451892,9.947904044270393,323.69271714492066,561.6661212432787,24.02727292230932,420.1385200737061,404.26885682608776,436.6476127206123,0.0527174275669835,0.17508690944583566,24,6.02,0.502354
2023-05-31,417.8,418.0,418.4046366335725,9.515335181157223,315.8256601495943,537.8508662948648,23.44943792639095,417.72730797506256,402.2476962065745,433.7919061100538,0.042732744805643375,0.16974788261801,23,5.31,0.495336
2023-06-01,421.82,422.0,422.4332771241411,9.464298905640794,329.821815420443,542.0955818025144,23.285131765393874,421.8115775248097,406.40908162192164,437.7541612030086,0.04312728753312056,0.1650584852830249,22,5.28,0.496756
2023-06-02,427.9,428.0,428.55215559068785,9.378079234774754,329.9461445027394,544.4721691793245,22.923812684604016,427.9008775294301,412.81346939894286,443.65055894535936,0.04708340716494552,0.160831648205699,21,5.3,0.498172
2023-06-05,427.09,427.0,427.63022813383736,8.808068297087063,333.4365228515481,540.2262760831728,21.3836010225176,427.0741025669259,412.95288189097903,441.7257075266102,0.05341739140874857,0.15481939190672547,18,5.28,0.501432
2023-06-06,428.03,428.0,428.6777189498714,10.027972094675349,314.4011483796141,561.9688657500561,24.407208172908675,427.94552156658176,411.8662182426694,444.74460969369227,0.046431484632253994,0.17302159058833466,24,5.25,0.49917
2023-06-07,426.59,427.0,427.26797114701424,9.54652091508462,329.6481646307306,550.8462595588876,23.695722877271763,426.65304385364857,410.99189401977424,442.9013999208838,0.04597632126551554,0.15881530630847046,23,5.15,0.494074
2023-06-08,429.13,429.0,429.75608056807647,9.63727052321212,331.1689780187531,565.4326424046454,23.318560514233514,429.1055540214991,413.7359970772336,445.1096172098968,0.05340925182967293,0.1636335423637705,22,5.07,0.501864
2023-06-09,429.93,430.0,430.4554424456147,9.32929267818859,339.27760604570835,562.7728846202331,22.920820324567277,429.8416541730809,414.71744349860626,445.533203565305,0.0485809229935672,0.15573691628318667,21,5.25,0.497274
2023-06-12,433.79,434.0,434.35503008470033,8.865333535308515,340.02227086150987,547.9963230419891,21.86964719063821,433.85286407736095,419.37242880298083,448.74144436554013,0.05211252821773371,0.14942549174469916,18,5.25,0.497312
2023-06-13,436.68,437.0,437.3511203395919,10.136521850426167,329.2861223736873,578.3353844794589,25.10204656280436,436.62621698965984,420.04913482701147,453.8430642308381,0.07288597506551175,0.1812708034265619,24,5.24,0.493978
2023-06-14,437.15,437.0,437.84931012334414,10.23654836345475,316.3561942902465,568.6013758883992,24.713870252563055,437.1548170968255,420.8466694745238,454.0820926543988,0.05956151694166856,0.1708179618978775,23,5.19,0.50254
2023-06-15,442.61,443.0,443.2306034687999,10.00946052943483,332.3027329072023,574.8745345937675,24.914114020158646,442.521973206005,426.0438051103555,459.6462994085866,0.05929711788918057,0.17083601189126574,22,5.18,0.492246
2023-06-16,439.35,439.0,440.06001758162773,10.257657701675823,341.28275319066785,571.5414920653712,24.49865459565651,439.38990013324354,423.2355593260982,456.1469731521052,0.049665242810109866,0.16328437493760414,21,5.18,0.506378
