Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2022-08-30,398.17,398.0,398.56121820960425,7.393774657528026,321.5939195680744,497.35342445982735,17.87414369230061,398.1944908133943,386.3012151125778,410.36926305854456,0.03703050577579514,0.12863753200230757,20,2.45,0.504292
2022-08-31,395.13,395.0,395.5602580129501,7.5506116222325925,316.96604818244714,505.1497596835263,18.25339746619961,395.118478067111,383.0253416218879,407.67834722904075,0.024156239376353028,0.13855952612787795,21,2.43,0.502736
2022-09-01,396.39,396.0,396.8014145487053,7.589842968657852,316.3600002232673,492.35335698678097,18.04906437001361,396.3944544543579,384.4192854257933,408.7616699405808,0.02586647177932999,0.13314744835964015,20,2.4,0.508508
2022-09-02,392.27,392.0,392.7644749799613,7.77785520723564,316.7057013195744,493.11725109719254,18.582142266678225,392.34088654080546,379.9754973004177,405.02691077422327,0.04074524795491108,0.1456078688702283,21,2.53,0.507066
2022-09-05,392.24,392.0,392.6612295588659,7.7213358720133485,309.70195876879836,488.72734225523703,18.57956741797132,392.21068028615764,379.89045005228076,404.9245134211418,0.04139879825858106,0.14501544394749213,21,2.49,0.504636
2022-09-06,390.79,390.0,391.2146621318532,7.875207441854767,314.61379088899105,486.30588595463996,18.24485814791227,390.77415905746636,378.6781782758118,403.26160356699256,0.035834058402794966,0.14225799972211822,20,2.49,0.516994
2022-09-07,397.79,398.0,398.278440734744,7.751410917809231,319.6519381350396,494.1591861619169,19.10729446184868,397.8198542276825,385.1168547939606,410.9363935799587,0.02216413469907952,0.1454862204168829,21,2.44,0.496356
2022-09-08,400.39,400.0,400.85075671266554,7.990334314662017,318.53762833557875,503.3279758916544,19.00283609817431,400.40034241517816,387.83831848250804,413.38717627219205,0.03982277711155069,0.14298483853166863,20,2.3,0.508248
2022-09-09,406.57,407.0,407.0768010981722,7.918773241376862,323.9553350873626,503.10389140533243,19.80652002924814,406.56378702726613,393.5426705130682,420.15963529248256,0.04024603866777543,0.14561546230182812,21,2.57,0.49129
2022-09-12,410.94,411.0,411.45091451939334,8.21702894159727,325.8600021221905,517.214557607889,20.086973644037347,410.95426345157944,397.650097190719,424.7061367172132,0.038937096015037476,0.14816102368981776,21,2.57,0.4991
2022-09-13,393.12,393.0,393.6222047061776,7.993159480012671,315.0938923116666,500.76155107748644,19.302498548424545,393.1247036439877,380.3534998617024,406.40601268811747,0.04626377616456301,0.15048655236149625,20,2.62,0.5026
2022-09-14,394.61,395.0,395.0956266333928,7.975711624193668,312.01281542574236,496.6313468109155,19.9173315774483,394.5775546038485,381.40015411180633,408.25430684259686,0.039588790957470366,0.15521447713949027,21,2.55,0.491514
2022-09-15,390.15,390.0,390.6226790432307,8.050792129157438,305.28073574069253,486.59333223307783,19.455181376762837,390.1862778444074,377.2884033106253,403.451605223358,0.04312482357790026,0.1435114713273523,20,2.54,0.50373
2022-09-16,385.65,386.0,386.15027982577055,7.986275158757115,300.2950461212858,491.9490607308837,19.883425986114204,385.6367099570559,372.46120610926334,399.2453977260189,0.04508762745090156,0.16048349762966788,21,2.76,0.492684
2022-09-19,388.54,388.0,389.05735715760966,8.561728395194677,298.52739911242935,495.70224059198097,20.181443240953687,388.55790215213034,375.18428395832535,402.3531203889191,0.03699723912736008,0.1521568398009166,21,2.68,0.511172
2022-09-20,384.16,384.0,384.65710416214296,8.092584962421556,306.7549444381129,487.16471177515655,19.511218128676465,384.15492022726505,371.27004971938237,397.5367161998307,0.04081444945919266,0.15410739828523198,20,2.62,0.50331
2022-09-21,377.4,378.0,377.91477443851437,7.854778335749497,296.12119187496864,486.71823582227836,19.845149684693222,377.3828081942805,364.2961199807178,390.96343916962917,0.04751162412611931,0.1568195780872241,21,2.57,0.48736
2022-09-22,374.22,374.0,374.7246076232568,8.164779717763947,291.5751045759548,472.5957444578024,19.612394615949178,374.2341085750396,361.2590610423096,387.66022149338903,0.0513658448774148,0.1559352344312963,20,2.59,0.504738
2022-09-23,367.93,368.0,368.4825641947619,8.185319283070893,279.43032611139347,472.61036349630007,19.976829013595445,367.94838880319253,354.77547235158124,381.6042666789233,0.04780940037404635,0.1617942153533548,21,2.73,0.498904
2022-09-26,364.32,364.0,364.9034673015212,8.410217774666622,283.7910150967267,474.1243468357712,20.001672232606733,364.3489828099042,351.1564879702022,378.0554699238485,0.047069506407868555,0.16469223886288525,21,2.67,0.507066
2022-09-27,363.39,364.0,363.9256450159091,7.778080007156883,282.23290640253856,468.44159550742506,19.636246774935017,363.38677338002935,350.40990022952855,376.8280946940444,0.05714144671457033,0.16399100368901584,20,2.73,0.487528
2022-09-28,370.49,370.0,371.1181797004756,8.785642126351187,284.2428983458378,475.2826913331946,20.67097212386158,370.5434637307262,356.85656174660517,384.7417215441044,0.05183512297787951,0.1677576037482292,21,2.71,0.510336
2022-09-29,362.84,362.0,363.4083999174069,8.652172127720023,283.07856249116804,464.19139071677347,19.97597561153426,362.89265998212136,349.6766956340548,376.557501212565,0.07104082281211621,0.16238194906361592,20,2.63,0.518048
2022-09-30,357.27,357.0,357.89269353414295,8.578849540647477,269.1967280039267,472.35618549627196,20.456883138249474,357.3480128631524,343.83348207701465,371.3122732708864,0.0543890308384305,0.16725515611153544,21,2.78,0.506684
2022-10-03,366.62,366.0,367.2076210310495,8.985536222642622,282.9746662823301,472.9708512805401,21.063460793880175,366.62379753596304,352.6778588575042,381.0718254047374,0.054625390794133644,0.1718476503207101,21,2.79,0.511654
2022-10-04,377.8,378.0,378.4191201739842,8.690008916509044,291.00386704707137,491.61848309709507,21.331350702029223,377.84089584458707,363.7565613761293,392.4203189277456,0.04779363264424985,0.17045096024844447,20,2.87,0.49687
2022-10-05,377.12,377.0,377.6678130769129,8.993428065478115,289.3574730347548,486.8326018717639,21.780149239589722,377.0543858832316,362.6942884118837,391.9459308628924,0.058606991012220444,0.1749225373218458,21,2.91,0.501026
2022-10-06,373.21,373.0,373.7849995842226,8.80284306073985,288.31518735445917,482.9067018735359,21.148379603375414,373.1789369529022,359.22762478623287,387.6395458388255,0.04883751682602355,0.17343572850834574,20,2.89,0.503466
2022-10-07,362.91,363.0,363.46156171845126,8.62123631703126,280.2638440650813,477.230658436793,21.111021936256215,362.87904781571797,348.93858401258126,377.2911227320202,0.06740376504116963,0.17355378049179537,21,3.05,0.497696
2022-10-10,360.07,360.0,360.67342592440497,8.660954657324643,263.53800500231677,474.2331716650927,20.950852865312026,360.0434372092459,346.2907727474325,374.41736188414427,0.0682230564622448,0.1791354268973565,21,3.03,0.50092
2022-10-11,357.76,358.0,358.3642525988653,8.258152769431625,276.8713847089999,463.72353045577734,20.312437086002127,357.83833344246113,344.38745512175694,371.6999338755569,0.05110151535055518,0.15963894542581067,20,3.03,0.496848
2022-10-12,356.58,357.0,357.17704221415596,8.314417927059116,269.06367573469277,463.54625896727003,20.686938790365605,356.56811433416283,342.95669379389693,370.7461632728541,0.05551635506768715,0.17447668996654125,21,3.07,0.491864
2022-10-13,365.96,366.0,366.54332022812713,8.641792877164336,272.28417386835423,471.7940358003776,21.044381384961152,365.9404961739932,352.04339417664926,380.3879542483037,0.04552515324970052,0.17039731191492913,20,3.07,0.49892
2022-10-14,357.66,358.0,358.2927585883214,8.575380872013081,270.6142390155711,472.963209344154,21.206612769605606,357.64737022655925,343.7166585482422,372.19308390850534,0.06100232276013795,0.18026897005945305,21,3.35,0.493252
2022-10-17,366.79,367.0,367.43241637926894,8.84747654447993,283.1879256775737,492.5422280224278,21.711188045636643,366.7767749871401,352.4812211858095,381.71380252694325,0.062142136418886995,0.1755578470294129,21,3.3,0.495968
2022-10-18,371.15,371.0,371.77689668411324,9.003153583363382,274.16310107114913,487.74393015814746,21.65418281214284,371.140839454133,356.8289229847872,386.0131453267969,0.04116743706078063,0.17393092450321807,20,3.3,0.502642
2022-10-19,368.51,369.0,369.13582027125864,8.792246402275822,277.7537882871809,492.170972305604,21.92891304787415,368.4901238346738,353.99033755858943,383.547624914733,0.0488904294915784,0.1786218244508477,21,3.25,0.490862
2022-10-20,365.52,366.0,366.11497129224784,8.484142898650095,270.6124826431205,472.4626083992583,21.19623327964403,365.51548095305355,351.5441601881796,380.015481239682,0.05557348621466485,0.17449744365244646,20,3.31,0.49081
2022-10-21,374.3,374.0,374.95193155978694,9.384272429901014,281.80231169218496,491.2909888534135,22.409098553187235,374.2675184823278,359.4962061040045,389.66992470378057,0.04561289088158782,0.17879816595816603,21,3.58,0.50492
2022-10-24,378.8,379.0,379.4732973609657,9.149525548400398,282.8167887205645,493.57398457574783,22.42893835617163,378.82774868039826,363.99722752799255,394.19595557342956,0.054763238306783535,0.1770634152765091,21,3.55,0.496864
2022-10-25,384.81,385.0,385.4937582561188,9.062316682591195,293.8122052339625,498.687463708726,22.174379514619474,384.852817238639,370.2090037555461,400.019731810852,0.04603024772816955,0.1734180914531807,20,3.57,0.497388
2022-10-26,382.12,382.0,382.7502468176128,9.352576129948005,286.6283993394849,502.1416047196118,22.582027224334688,382.0441353529144,367.1827434047892,397.59408700935074,0.06065718610786375,0.17985637084081527,21,3.56,0.500846
2022-10-27,380.17,380.0,380.7806280086129,9.026446555106881,294.12881088048533,491.67148772164984,21.71894270053228,380.170228096292,365.80378128082543,395.0663959223743,0.0466844348381148,0.17242959080346862,20,3.54,0.503068
2022-10-28,388.97,389.0,389.6208535569489,9.344293420753859,295.78088086523024,511.6857389574406,22.724754000276675,388.9281936553841,373.9788039419325,404.55967977438024,0.05353511493953489,0.174834828467974,21,3.76,0.498734
2022-10-31,386.15,386.0,386.75179963877326,9.232584434057113,287.3828690088335,507.03364528929643,22.28893732602599,386.07036454064354,371.4023710651552,401.4036185171827,0.061338359782979524,0.1781560690374084,21,3.75,0.50128
2022-11-01,384.59,385.0,385.28312192334016,8.71947490449206,301.1595003190175,498.58285589106833,21.56147344129895,384.6291190032432,370.4162090073366,399.5050542355617,0.0467371524534852,0.17035197229194413,20,3.73,0.493096
2022-11-02,374.86,375.0,375.5133460161995,8.901524283096059,288.00229328353623,488.65927667135463,21.747259420242038,374.8381430110561,360.5485679579758,389.81064387422293,0.04609263093231997,0.171978186096275,21,3.72,0.497052
2022-11-03,371.09,372.0,371.67024106536746,8.218971443101529,277.91577108821514,483.0774151524679,21.056250441883247,371.03318560332997,357.13331066278204,385.5244575452528,0.0480476917967545,0.17726729686754875,20,3.7,0.48196
2022-11-04,376.36,376.0,376.9801609950937,9.218339818417448,288.7869412038332,490.89221710245755,21.95041961152877,376.3068780814102,361.89239772911424,391.4153615920218,0.05226077506633375,0.17680831960325777,21,3.75,0.505566
2022-11-07,380.01,380.0,380.67627789767766,9.055766214274517,292.456949789439,497.8219626150657,21.93413440351978,380.04283941609344,365.55974495970463,395.0940894757299,0.05861559137619965,0.17749259624824645,21,3.73,0.500786
2022-11-08,382.0,382.0,382.61896669046706,8.884272137774023,293.4911363949916,492.4928442684693,21.574712710722302,381.9996821527544,367.75350047105775,396.7798050457368,0.04535357191508016,0.16935591210307896,20,3.78,0.499994
2022-11-09,374.09,374.0,374.72431442537686,8.934351826398927,289.3299972352054,490.32960511583127,21.57763851666031,374.10793434252776,359.8719111341062,388.883933491328,0.06437115838823271,0.17830179738759636,21,3.66,0.502008
2022-11-10,394.62,395.0,395.239105635995,8.99616501579922,297.4170192139057,518.3376033628643,22.31936920831492,394.5977073697092,379.9026955144164,409.92441978367947,0.04724909783902431,0.16708639654962085,20,3.65,0.492894
2022-11-11,398.61,399.0,399.26478954830344,9.312110627556965,299.1865043678028,515.6538858814978,23.08027183355589,398.64301553822906,383.36058557029264,414.4447303851737,0.046487876586541965,0.16948206205011215,21,3.71,0.493986
2022-11-14,395.16,395.0,395.7594525672825,9.367139228421408,305.5532853823527,511.07661192280074,22.608688631047215,395.1150195755404,380.19933241393466,410.6128870627638,0.04900037604311658,0.17147166177455714,21,3.71,0.502112
2022-11-15,398.52,399.0,399.1159869291685,8.899291462543383,307.37291778325925,513.6030312897028,22.22645858868024,398.51985055623805,383.79841961162873,413.73156018531677,0.05488709819426196,0.17162940847169722,20,3.72,0.491302
2022-11-16,395.49,395.0,396.1208584911555,9.476236778188145,307.46079446870266,510.543914559435,22.426527072392336,395.4785980505336,380.64156936716375,410.8512498591498,0.05115342826505298,0.17259583654207644,21,3.77,0.508408
2022-11-17,394.25,394.0,394.8555639921418,9.10339660189413,306.06521416149315,508.2179413106438,21.824151967397245,394.26984033257065,379.8142026340107,409.21751322259195,0.050798495389896114,0.16708432872633625,20,3.81,0.505086
2022-11-18,396.14,396.0,396.80690621814824,9.349050589379292,303.1712840817809,503.91048415835166,22.487472495554893,396.2261718830654,381.2877090191449,411.63463871660616,0.034544999547748034,0.1643117593214434,21,3.93,0.504038
2022-11-21,394.59,395.0,395.21942747239365,8.831317223628252,308.7051393840252,508.149107019186,21.93847769523306,394.60237400772166,380.0910119589993,409.6663967400797,0.04670783597270223,0.16678604128130473,21,3.93,0.492526
2022-11-22,399.9,400.0,400.50068311257144,8.835611941345592,312.5866407160722,518.4741029284671,21.592586565312345,399.8852533183729,385.6566831702646,414.72010489924605,0.04632446669070189,0.16583491297895225,20,3.97,0.497954
2022-11-23,402.42,402.0,402.986875882588,9.27119375025191,311.68324915648947,514.8940725816811,22.09986957494802,402.38508181792895,387.82251755262234,417.50603407641347,0.05852821785336104,0.16318614142418422,21,3.97,0.506896
2022-11-24,402.42,402.0,402.98874475409,9.053513734935853,319.8806205997031,520.7810458782144,21.52840603233716,402.41068221166864,388.176900752857,417.16394127468243,0.03673381618973792,0.1640537087116764,20,4.12,0.507596
2022-11-25,402.33,402.0,402.8994625304983,9.073709124204164,312.1683185563334,527.3228236098216,21.69872593699203,402.296735266229,387.95752110017577,417.205706369935,0.05159397303485358,0.16436807780422955,21,4.12,0.505404
2022-11-28,395.93,396.0,396.432303931793,7.952313253646383,312.0114555106852,496.30477868892774,19.45741566257586,395.95736756697636,383.0703298931975,409.2779507191985,0.04031826536607808,0.1479634618988075,18,4.16,0.499124
2022-11-30,407.54,408.0,408.1494573382764,9.285870204449868,318.10854616988786,522.8484732627304,23.183920617283082,407.44032421949953,392.191417961826,423.362123395341,0.053733785955377034,0.1794806933347733,23,4.08,0.490278
2022-12-01,407.4,407.0,408.011653149132,9.399280841652471,306.5596507330172,531.3038470540239,22.386023679299708,407.3960620859069,392.6390794674681,422.72409829158715,0.05020101842892899,0.16753831788901039,22,4.07,0.5071
2022-12-02,406.87,407.0,407.4791424933718,8.816928384089762,322.9913587692731,528.2961668357625,21.584183363032004,406.9277016828496,392.6444304478594,421.6474349428167,0.06630804573381521,0.16355962454990644,21,4.04,0.498728
2022-12-05,399.58,400.0,400.12059857676394,7.795256588087932,311.058732154878,507.20050681421066,19.458318590222838,399.63714451116704,386.7788275288388,412.9275652157435,0.048676232219521776,0.1485528721092782,18,3.91,0.492518
2022-12-07,393.11,393.0,393.68017728689154,8.972193203322782,302.9505428829002,510.1769277840625,21.722601838147234,393.11041491579715,378.7426736792844,407.93018318758783,0.049368386719377266,0.16331731720413495,23,3.87,0.50196
