Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2022-05-27,415.31,415.0,416.23028733239045,11.062489778481629,305.02963760022476,562.5249826427555,26.249179009147085,415.4020629038784,398.15279565255827,433.41667399454747,0.07734761554942082,0.19157123281805968,21,0.69,0.506164
2022-05-30,415.26,415.0,416.09709958973593,11.21191002776909,310.91902113652253,550.1044439989215,26.775887672873633,415.2355406992542,397.5466464165066,433.6867493272673,0.06865235474277043,0.19389453597841613,22,0.69,0.50342
2022-05-31,412.8,413.0,413.5892076419293,10.580659364362187,304.3255120813271,545.8421164352507,25.84315072297118,412.80427742686527,395.7641138105337,430.5894746733122,0.07560732461814768,0.18689727513235302,21,0.73,0.496924
2022-06-01,409.64,410.0,410.4244521791894,10.250508447936898,309.2308764203874,543.4160234525145,25.2349197541541,409.6404221392896,393.04857897963205,426.9716809048885,0.0813489768519986,0.18842798770205615,21,0.77,0.494152
2022-06-02,417.37,417.0,418.0419413115527,10.405982451084412,319.4227654341317,536.5473224476859,24.819617713275775,417.31128505278014,400.91146199696266,434.34080811780507,0.04276940754507752,0.17747238817480668,20,0.85,0.505108
2022-06-03,410.59,411.0,411.3041625014182,10.059878765209259,315.9567101861725,547.241467144078,24.881159041647823,410.5575023540106,394.1295284122643,427.5962603253454,0.061363885131593854,0.18762487915652004,21,0.87,0.493168
2022-06-06,411.76,412.0,412.58373700787354,9.91852345700101,317.37062808095095,571.5256769464908,24.201784942735763,411.8739211891124,395.91240309231296,428.42062176521483,0.0699587910224988,0.17963868197239696,21,0.88,0.497924
2022-06-07,415.69,416.0,416.29657546101276,9.298673003467702,325.2715193480752,538.4866809352993,22.97296300569561,415.62036759606644,400.49689693378025,431.44540561875556,0.037108106585507894,0.1621185617908399,20,0.87,0.493236
2022-06-08,411.28,412.0,411.9613396628617,9.218250855402015,312.27110487350456,532.7703027637862,23.180278537109057,411.2687844226331,396.0152620489518,427.19666485059514,0.05159235402077256,0.17199832938982537,21,0.89,0.487708
2022-06-09,401.48,401.0,402.11263996569755,9.42885774881588,317.90823866741863,523.0935463745421,22.30294218138463,401.4842999556589,386.81104500269214,416.73676737688845,0.06145115283587366,0.1717149096063897,21,1.05,0.50856
2022-06-10,389.81,390.0,390.3659353816733,8.80108953475998,300.86830160785973,506.7248236009796,21.64870514463784,389.7482400527931,375.4615808862567,404.6036276850013,0.041233269598669686,0.1690525671596423,21,1.1,0.495304
2022-06-13,375.01,375.0,375.6150085266731,8.958362009572909,290.88390985548045,479.9517880403337,21.74523778971911,374.9805580563942,360.64057203908317,389.86805253550176,0.07782916011042307,0.18270474473648549,22,1.13,0.499708
2022-06-14,373.83,374.0,374.3769205078709,8.54565250853431,288.3211761533834,481.8484777530586,20.978987683852274,373.755370284813,359.92469057086,388.23911438515836,0.03155730823787595,0.16701157779041267,21,1.19,0.495404
2022-06-15,379.15,380.0,379.8289178799387,8.505790378192932,283.9638268638233,487.87168129368325,21.569766455275655,379.2082003579428,365.0051516382381,394.0397866626611,0.035866368888122224,0.1608651011149937,21,1.21,0.485264
2022-06-16,366.89,366.0,367.49725939536074,8.944529736501167,282.83656903500747,463.57756583708596,20.559529789278752,366.889659094654,353.34194816705065,381.0605206165256,0.027215213731693222,0.16172683946724636,20,1.19,0.517188
2022-06-20,365.86,366.0,366.4583922367086,8.610762071028581,275.6125144820823,489.78208601929737,21.05979160160179,365.8436920088894,351.9414941424287,380.2927106490229,0.06756040567265575,0.17307015116221994,21,1.15,0.497112
2022-06-21,375.08,375.0,375.6802749083831,8.60383875373351,290.163668186752,483.7857221342707,20.773101155669824,375.155577711277,361.39850465606617,389.3458353723349,0.06524558921865786,0.16309191784243474,20,1.08,0.502752
2022-06-22,374.35,374.0,374.95999107218387,8.913153645413113,285.4902850047631,483.4273763732042,21.187401599281415,374.3601559086858,360.4129411129168,388.88337344668554,0.051974216434595544,0.1682339354633359,21,0.98,0.506976
2022-06-23,378.12,378.0,378.7385322957175,8.684472710616323,287.0590790584103,487.5563110305412,20.908530327909318,378.1335349532333,364.38057459741856,392.4511921299969,0.07399653406764894,0.1736550844706851,20,1.12,0.502592
2022-06-27,388.66,388.0,389.1535174833067,9.34249855764103,301.0324839999449,501.58548066800296,21.999962514379572,388.5245765791036,374.00700889491077,403.6251146947628,0.030939176694488868,0.16782517685575657,21,1.16,0.509804
2022-06-28,380.72,380.0,381.2754857777476,9.018082294597036,291.2140306627927,496.92912713949266,21.032518974600983,380.69925706663247,366.817778265968,395.1530057045772,0.056659903145086954,0.16023418346494642,20,1.12,0.513176
2022-06-29,380.37,380.0,381.0669103560813,9.056332058227175,302.12150058795413,487.5561852984266,21.400710537791234,380.4212150539104,366.27136993685014,395.1329597062394,0.04569891706136975,0.1866786063038056,21,1.12,0.507636
2022-06-30,377.28,377.0,377.7978833797676,8.699060465797581,293.5211651390748,486.9332637198164,20.837551367176584,377.24330803819134,363.43054598994894,391.56660709755465,0.05779992861602734,0.16501376439610768,20,1.28,0.504476
2022-07-01,381.2,381.0,381.74462229993316,8.906776546500438,294.24279138604436,506.9453112590058,21.434506798338422,381.12582725881293,366.9348135280633,395.8329647208334,0.049267524967037346,0.16962526569497657,21,1.27,0.502428
2022-07-04,381.24,382.0,381.8701824002478,8.49333304873695,295.6552359079306,508.2236730185847,21.50510302144345,381.2592068261142,367.1421722235589,395.98509636415133,0.057311379606030055,0.16945741836327757,21,1.27,0.486156
2022-07-05,381.95,382.0,382.5271836084843,8.653149780909658,296.61825458870965,493.97219581087387,21.084284187273273,381.95787889104497,368.04839497979015,396.39746958410336,0.0619543438689103,0.16581588303946576,20,1.33,0.499212
2022-07-06,383.31,384.0,383.89400551386757,8.53670029996173,290.0617393848676,494.8336289013892,21.574206138662493,383.2685399018248,369.0106511686363,398.11801060134235,0.056004395243035354,0.1702636312746635,21,1.36,0.486856
2022-07-07,388.97,388.0,389.5370626164855,9.382769818517877,303.6612312324976,499.63568232148725,21.61037404453773,388.98568487295984,374.6476978291906,403.8326553724228,0.03378629987784354,0.16124447971718298,20,1.55,0.519012
2022-07-08,388.69,389.0,389.3292989123532,8.892696582860744,302.86451038176676,512.7737673801122,21.94847643726161,388.69809328908036,374.2303397829511,403.7545237366447,0.06169065296229359,0.173402711536677,21,1.57,0.494488
2022-07-11,384.33,384.0,384.9627708343371,9.139246485497575,298.0730258629733,496.4458772616546,21.760216591379663,384.3519782318033,370.0311866583072,399.2836090611551,0.04298323998201603,0.16441278042044016,21,1.58,0.506756
2022-07-12,380.87,381.0,381.4493314769898,8.425624533224527,303.5532218339554,480.8553856987503,20.630827781797443,380.89031090709557,367.3285431941554,394.9851467908961,0.060917211705813656,0.16635157058836095,20,1.63,0.497868
2022-07-13,378.87,378.0,379.43562701422974,9.10237824650476,290.65275249991083,498.5035600360949,21.052235222049976,378.8819460688461,364.8927206080906,393.26759277562235,0.051407206375937875,0.16551994362442674,21,1.78,0.516532
2022-07-14,377.96,378.0,378.33725538576687,8.096140674743024,290.67423854871635,495.1018925798027,19.922769540148796,377.82001958122305,364.6244569153655,391.4915184574122,0.049306490689153826,0.15977300116353083,20,1.99,0.496292
2022-07-15,385.09,385.0,385.626634811721,8.546852191360182,301.6776024666315,493.8707088728699,20.708514762728093,385.08511785961207,371.39527322108313,399.256944681069,0.046229948865592174,0.160980187124084,21,1.98,0.501664
2022-07-18,381.99,382.0,382.4822668155219,8.291625251798136,302.48312560669183,485.1895320220891,20.24106885689176,381.9290799565336,368.55952997762085,395.82204778531025,0.052264997999821095,0.16122544372469577,21,1.96,0.498452
2022-07-19,392.28,392.0,392.78101724040494,8.21615349039905,318.4321723841575,489.7114372314847,19.654071847245405,392.2770962997182,379.29176512388915,405.78623592285794,0.01892299743458592,0.1403952730802323,20,1.93,0.505588
2022-07-20,394.76,395.0,395.27051363766645,8.216496739168418,313.0378358501679,492.2086435788628,20.31467977254593,394.74187105607535,381.35267900121846,408.6707744604487,0.035153848581695346,0.15058880106313255,21,1.92,0.495152
2022-07-21,398.82,399.0,399.35140189956246,8.067411480405845,316.3880496813239,507.84874289722353,19.845643311079797,398.82626217587426,385.7818786754175,412.4505298304543,0.052239806237103004,0.15136374966320285,20,2.15,0.49624
2022-07-22,395.1,395.0,395.65863812461106,8.336820846374907,315.3879103407272,492.5914562962925,20.121159469120993,395.1467135771566,381.8413304818223,408.9308570522445,0.02622127628907034,0.15268413812634882,21,2.15,0.502796
2022-07-25,395.54,396.0,396.01997081172226,7.961072683038415,315.193937443815,494.462371538877,19.980592854924858,395.42650200676746,382.28721294668424,409.1969434183033,0.03952925369161653,0.161442936799984,21,2.14,0.488684
2022-07-26,390.92,391.0,391.39495062859095,7.7665772722661846,313.179011048653,498.7674692445992,19.026070845844714,390.9415307107853,378.3156713565137,403.9522869037298,0.0409189947490991,0.14432815619461187,20,2.17,0.498728
2022-07-27,401.01,401.0,401.49015161579086,8.247197564947278,317.9214336676572,507.3033817286995,20.098872820065562,400.96611862316195,387.62473577745436,414.7906402520184,0.040624418259353146,0.15666532408574632,21,2.14,0.4992
2022-07-28,406.04,406.0,406.5024430305753,8.125702521078145,325.93801871947477,501.8997693107117,19.798909082309162,405.99741305582256,392.8893870014816,419.5566927775361,0.03740954832132193,0.1550574651385443,20,2.2,0.499944
2022-07-29,412.05,412.0,412.5385430924669,8.504354962744259,327.2790221350732,535.4672037220188,20.70200892184676,411.99684557568463,398.2840911822985,426.17660326878666,0.05043786701502073,0.15236745755748538,21,2.22,0.499956
2022-08-01,410.72,410.0,411.23126301296406,8.714115568246337,331.1925046848679,516.9361271538925,20.338719971620097,410.7613511252258,397.2554694750943,424.65318956334875,0.026828671830370077,0.14456524702777876,21,2.22,0.514992
2022-08-02,408.13,408.0,408.5942708963821,8.058718669143975,326.1551728197628,513.85947972602,19.50686613239352,408.08146630743954,395.1547660263634,421.47248043617697,0.03463169455873638,0.15163182209762183,20,2.22,0.501568
2022-08-03,414.41,414.0,414.9567938703325,8.5776659500968,331.6123974450842,530.9392350439904,20.35350291066412,414.5154064097161,400.9689594185483,428.41417996699266,0.028764035672735666,0.13778336532258514,21,2.2,0.510556
2022-08-04,414.2,414.0,414.58161919249727,8.122552654002783,331.10729454086504,528.6366812316625,19.70081881028503,414.1475669221261,401.07627705352365,427.5534801122935,0.057498119732334985,0.14579910365023882,20,2.19,0.503112
2022-08-05,413.44,413.0,413.9055491934309,8.461643830981057,325.1921438291972,508.663150198889,20.12434233614398,413.44353319080324,400.11934265401993,427.24869704817104,0.024653697026860044,0.13580474766380865,21,2.21,0.509212
2022-08-08,413.01,413.0,413.52839219623644,8.190804251808833,326.9446330702954,516.7751183256779,19.954530611429956,413.03070188965444,399.87197400804615,426.6452343347721,0.06570525667138227,0.15344194184072507,21,2.23,0.500596
2022-08-09,411.35,411.0,411.79833094447656,8.093513992801588,325.0926446597615,508.23147188288533,19.32251595897308,411.3302411010428,398.52444599432187,424.6050184510665,0.02666581683282443,0.13986036981251743,20,2.23,0.507096
2022-08-10,419.95,420.0,420.48052418331207,8.28203075979054,334.21177670791195,528.0980410478809,20.2165137871672,420.0051823519108,406.6031521547062,433.8470715361714,0.03467408570644448,0.14021031185225455,21,2.24,0.50008
2022-08-11,420.0,420.0,420.5192238001886,7.9681614591499,338.12970992235506,518.7183868043936,19.381685151080266,420.02814568163063,407.23960479072196,433.31604846864514,0.049550736500909576,0.1421244920570025,20,2.24,0.500648
2022-08-12,427.06,427.0,427.56648535381345,8.329283365751639,341.59988120312886,526.7818078313222,20.221279212859088,427.10549276048823,413.7121737168806,440.95376257585457,0.028852832209749213,0.13476887141210991,21,2.23,0.501976
2022-08-15,428.86,429.0,429.34966300760925,8.397862127794374,344.3035020653685,544.6651914170291,20.675388017866506,428.8679456556649,415.14354427501326,443.0036588011565,0.039404592148200024,0.14202688408210734,22,2.27,0.497556
2022-08-16,429.69,430.0,430.1407988848006,8.069962664296167,342.49865101040433,529.1308740486828,20.106795493754436,429.6743523960273,416.36008374267027,443.40027655483397,0.03930548668359046,0.13620521685366865,21,2.26,0.493548
2022-08-17,426.67,426.0,427.1465257572624,8.470449546631166,344.1150730633871,526.3609906273765,19.85191664560467,426.67761008958644,413.53590324927404,440.2445536942114,0.04774596422035238,0.14318743371333018,21,2.22,0.513692
2022-08-18,427.84,428.0,428.29703012939865,7.802211709063393,349.4493304279243,518.7610955862424,19.230606648772227,427.86034917211936,415.0960294247076,441.01945274023996,0.027026560261626198,0.13839760872412965,20,2.23,0.496876
2022-08-19,422.14,422.0,422.5688269972807,8.030806687390228,340.1511693901118,520.3697340562968,19.479580872808484,422.17889517883464,409.264243990671,435.3892167952577,0.046420194755769195,0.1347377554477951,21,2.23,0.503792
2022-08-22,413.41,413.0,413.89458963979564,8.081415624781869,342.333046967893,514.6036851109784,19.163938126394974,413.49041304286243,400.69435079365655,426.582163443716,0.027733498889277897,0.13338567345239044,21,2.27,0.510248
2022-08-23,412.33,412.0,412.7233153076004,7.764788795752101,337.4653135438816,514.5133646951346,18.609616850933367,412.33813064693527,399.91154124938055,425.0242312355359,0.03851140256051844,0.13640216386817228,20,2.28,0.507388
2022-08-24,413.63,414.0,413.99762570532573,7.601907778747537,336.2998306650003,508.1198907017185,19.100858504358143,413.5179779098753,400.88149362491697,426.61934996092134,0.03240648242112654,0.14145602817403677,21,2.29,0.490276
2022-08-25,419.5,420.0,419.8959641926847,7.3319478753910365,345.08880205853893,507.2595706534823,18.558530013642354,419.4570863556088,407.1977631865377,432.1679278811455,0.0292791124723224,0.13507844511665,20,2.42,0.488164
2022-08-26,405.31,405.0,405.73190075071744,7.800074425194251,329.5677323602874,503.2008962233476,18.689231419059624,405.3255255256081,392.89509483259167,418.0770923355399,0.04047378531275614,0.136627760022911,21,2.39,0.506884
2022-08-29,402.65,403.0,403.1312316288827,7.379714254064578,320.9599481766672,495.4161893898727,18.39764558324327,402.67960060003065,390.5278549422698,415.2569772335525,0.04328442357998874,0.14250399884172907,21,2.45,0.492992
2022-08-30,398.17,398.0,398.56279684315354,7.384340751931771,321.76172386900583,485.3163230349932,17.857013348935798,398.18609551720226,386.3657814570198,410.3722175548574,0.03392998781421408,0.13029844923702058,20,2.43,0.504168
2022-08-31,395.13,395.0,395.6479993820442,7.594487757774658,319.66802516111534,492.2649634855268,18.27050946273327,395.22512820989004,383.09848450626583,407.7055980488827,0.01783123127001307,0.14107497251700707,21,2.4,0.504648
2022-09-01,396.39,396.0,396.7480859835328,7.55780770986524,320.26028846056073,482.76256583278064,18.055175198775064,396.3428388511902,384.3184369228071,408.6831293126403,0.021244594593434307,0.13695694627581623,20,2.53,0.507664
2022-09-02,392.27,392.0,392.6340245197141,7.711361427523282,309.8093422521166,481.34956757339074,18.587704824613095,392.217192517076,379.8593853478045,404.8900623308511,0.03237021072453761,0.13010474151695206,21,2.49,0.5044
